subject	predicate	object	datatype
radsav:RADSAV_0000118	rdfs:label	Social Determinants of Health	xsd:string
radsav:RADSAV_0000107	rdfs:label	Real-World Data	xsd:string
radsav:RADSAV_0000029	rdfs:label	Collection Method	xsd:string
radsav:RADSAV_0000018	rdfs:label	COVID-19	xsd:string
radsav:RADSAV_0000128	rdfs:label	Vaccination	xsd:string
radsav:RADSAV_0000007	rdfs:label	Asian	xsd:string
radsav:RADSAV_0000117	rdfs:label	Social	xsd:string
radsav:RADSAV_0000106	rdfs:label	Rapid Diagnostic Test (RDT)	xsd:string
radsav:RADSAV_0000039	rdfs:label	Dialysis Patients	xsd:string
radsav:RADSAV_0000028	rdfs:label	Cohort Study	xsd:string
radsav:RADSAV_0000017	rdfs:label	COVID in School Settings	xsd:string
radsav:RADSAV_0000127	rdfs:label	Unspecified COVID Testing Device	xsd:string
radsav:RADSAV_0000006	rdfs:label	Artificial Intelligence and Machine Learning	xsd:string
radsav:RADSAV_0000116	rdfs:label	Smartphone	xsd:string
radsav:RADSAV_0000105	rdfs:label	Questionnaires/Surveys	xsd:string
radsav:RADSAV_0000049	rdfs:label	Essential Workers	xsd:string
radsav:RADSAV_0000038	rdfs:label	Diagnostic Testing	xsd:string
radsav:RADSAV_0000027	rdfs:label	Cognitive	xsd:string
radsav:RADSAV_0000137	rdfs:label	Xenograft	xsd:string
radsav:RADSAV_0000016	rdfs:label	COVID Testing Deserts	xsd:string
radsav:RADSAV_0000126	rdfs:label	Underserved/Vulnerable Population	xsd:string
radsav:RADSAV_0000005	rdfs:label	Antigen Testing Device	xsd:string
radsav:RADSAV_0000115	rdfs:label	Sexual and Gender Minorities	xsd:string
radsav:RADSAV_0000104	rdfs:label	Qualitative	xsd:string
<http://purl.org/dc/terms/title>	rdfs:label	title	xsd:string
radsav:RADSAV_0000059	rdfs:label	Imaging	xsd:string
radsav:RADSAV_0000048	rdfs:label	Epidemiological Monitoring	xsd:string
radsav:RADSAV_0000037	rdfs:label	Diagnostic Techniques and Procedures	xsd:string
radsav:RADSAV_0000026	rdfs:label	Clinical Study	xsd:string
radsav:RADSAV_0000136	rdfs:label	Wearable	xsd:string
radsav:RADSAV_0000015	rdfs:label	COVID Hotspots	xsd:string
radsav:RADSAV_0000125	rdfs:label	Time-Series	xsd:string
radsav:RADSAV_0000004	rdfs:label	Antibody Testing / Other Adaptive Immune Response Test	xsd:string
radsav:RADSAV_0000114	rdfs:label	Seroprevalence	xsd:string
radsav:RADSAV_0000103	rdfs:label	Psychological	xsd:string
radsav:RADSAV_0000069	rdfs:label	Intellectual and Developmental Disabilities	xsd:string
radsav:RADSAV_0000058	rdfs:label	Homeless/Unhoused	xsd:string
radsav:RADSAV_0000047	rdfs:label	Epidemiological Methods	xsd:string
radsav:RADSAV_0000036	rdfs:label	Device Verification Study	xsd:string
radsav:RADSAV_0000025	rdfs:label	Clinical Genetic Testing	xsd:string
radsav:RADSAV_0000135	rdfs:label	Wastewater Surveillance	xsd:string
radsav:RADSAV_0000014	rdfs:label	Breath Analysis Device / Airborne Detection Device	xsd:string
radsav:RADSAV_0000124	rdfs:label	Testing Rate/Uptake	xsd:string
radsav:RADSAV_0000003	rdfs:label	Age Related Group	xsd:string
radsav:RADSAV_0000113	rdfs:label	Serological (Antibody) Testing	xsd:string
radsav:RADSAV_0000102	rdfs:label	Proteomic	xsd:string
radsav:RADSAV_0000079	rdfs:label	Metabolomic	xsd:string
radsav:RADSAV_0000068	rdfs:label	Influenza	xsd:string
radsav:RADSAV_0000057	rdfs:label	Hispanic and Latino	xsd:string
radsav:RADSAV_0000046	rdfs:label	Epidemiologic Study	xsd:string
radsav:RADSAV_0000035	rdfs:label	Device Validation Study	xsd:string
radsav:RADSAV_0000024	rdfs:label	Clinical	xsd:string
radsav:RADSAV_0000134	rdfs:label	Wastewater Sampling	xsd:string
radsav:RADSAV_0000013	rdfs:label	Biosensor Technology	xsd:string
radsav:RADSAV_0000123	rdfs:label	Survey	xsd:string
radsav:RADSAV_0000002	rdfs:label	African American	xsd:string
radsav:RADSAV_0000112	rdfs:label	Self-Testing (At-Home or OTC)	xsd:string
radsav:RADSAV_0000101	rdfs:label	Pregnant (or Nursing) Women	xsd:string
radsav:RADSAV_0000089	rdfs:label	Native Hawaiian or other Pacific Islander	xsd:string
radsav:RADSAV_0000078	rdfs:label	Mental Health	xsd:string
radsav:RADSAV_0000067	rdfs:label	Infections	xsd:string
radsav:RADSAV_0000056	rdfs:label	Health Disparate Minority and Vulnerable Populations	xsd:string
radsav:RADSAV_0000045	rdfs:label	Environmental (Physical)	xsd:string
radsav:RADSAV_0000034	rdfs:label	Data Type	xsd:string
radsav:RADSAV_0000023	rdfs:label	Children	xsd:string
radsav:RADSAV_0000133	rdfs:label	Vulnerable Populations Due to Health Conditions	xsd:string
radsav:RADSAV_0000012	rdfs:label	Biobank Samples	xsd:string
radsav:RADSAV_0000122	rdfs:label	Supporting Documents	xsd:string
radsav:RADSAV_0000001	rdfs:label	Adults	xsd:string
radsav:RADSAV_0000111	rdfs:label	Screening Testing	xsd:string
radsav:RADSAV_0000100	rdfs:label	Population-Based Statistics	xsd:string
radsav:RADSAV_0000099	rdfs:label	Point-of-Care (POC) Testing	xsd:string
radsav:RADSAV_0000088	rdfs:label	Multisystem Inflammatory Syndrome in Children (MIS-C)	xsd:string
radsav:RADSAV_0000077	rdfs:label	Mendelian	xsd:string
radsav:RADSAV_0000066	rdfs:label	Individual Sequencing	xsd:string
radsav:RADSAV_0000055	rdfs:label	Health Behaviors	xsd:string
radsav:RADSAV_0000044	rdfs:label	Electronic Medical Records	xsd:string
radsav:RADSAV_0000033	rdfs:label	Cross-Sectional	xsd:string
radsav:RADSAV_0000022	rdfs:label	Chemosensory Testing Device	xsd:string
radsav:RADSAV_0000132	rdfs:label	Virological Testing	xsd:string
radsav:RADSAV_0000011	rdfs:label	Behavioral Psychological or Informational Intervention	xsd:string
radsav:RADSAV_0000121	rdfs:label	Substance Use	xsd:string
radsav:RADSAV_0000110	rdfs:label	School Community Members	xsd:string
radsav:RADSAV_0000087	rdfs:label	Multisystem Inflammatory Syndrome (MIS)	xsd:string
radsav:RADSAV_0000076	rdfs:label	Medical Device/Tool Development	xsd:string
radsav:RADSAV_0000065	rdfs:label	Individual Phenotype	xsd:string
radsav:RADSAV_0000054	rdfs:label	Genotyping	xsd:string
radsav:RADSAV_0000043	rdfs:label	Electrochemical Testing Device	xsd:string
radsav:RADSAV_0000032	rdfs:label	Contact Tracing	xsd:string
radsav:RADSAV_0000021	rdfs:label	Case-Control	xsd:string
radsav:RADSAV_0000131	rdfs:label	Variants	xsd:string
radsav:RADSAV_0000010	rdfs:label	Behavioral	xsd:string
radsav:RADSAV_0000120	rdfs:label	Study Domain	xsd:string
radsav:RADSAV_0000098	rdfs:label	Physical Activity	xsd:string
radsav:RADSAV_0000075	rdfs:label	Lower Socioeconomic Status (SES) Population	xsd:string
radsav:RADSAV_0000064	rdfs:label	Individual Genotype	xsd:string
radsav:RADSAV_0000053	rdfs:label	Genomic	xsd:string
radsav:RADSAV_0000042	rdfs:label	Disease Surveillance	xsd:string
radsav:RADSAV_0000031	rdfs:label	Comorbidities	xsd:string
radsav:RADSAV_0000020	rdfs:label	COVID-19-Related Disorders	xsd:string
radsav:RADSAV_0000130	rdfs:label	Validation Study	xsd:string
radsav:RADSAV_0000097	rdfs:label	People Living with HIV/AIDs	xsd:string
radsav:RADSAV_0000086	rdfs:label	Multimodal Surveillance	xsd:string
