subject	predicate	object	datatype
radsav:RADSAV_0000107	rdfs:subClassOf	radsav:RADSAV_0000047	_IRI
radsav:RADSAV_0000018	rdfs:subClassOf	radsav:RADSAV_0000067	_IRI
radsav:RADSAV_0000128	rdfs:subClassOf	radsav:RADSAV_0000070	_IRI
radsav:RADSAV_0000007	rdfs:subClassOf	radsav:RADSAV_0000008	_IRI
radsav:RADSAV_0000117	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000106	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000039	rdfs:subClassOf	radsav:RADSAV_0000133	_IRI
radsav:RADSAV_0000028	rdfs:subClassOf	radsav:RADSAV_0000046	_IRI
radsav:RADSAV_0000017	rdfs:subClassOf	radsav:RADSAV_0000100	_IRI
radsav:RADSAV_0000127	rdfs:subClassOf	radsav:RADSAV_0000019	_IRI
radsav:RADSAV_0000006	rdfs:subClassOf	radsav:RADSAV_0000120	_IRI
radsav:RADSAV_0000116	rdfs:subClassOf	radsav:RADSAV_0000047	_IRI
radsav:RADSAV_0000105	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000049	rdfs:subClassOf	radsav:RADSAV_0000052	_IRI
radsav:RADSAV_0000038	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000027	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000137	rdfs:subClassOf	radsav:RADSAV_0000119	_IRI
radsav:RADSAV_0000016	rdfs:subClassOf	radsav:RADSAV_0000100	_IRI
radsav:RADSAV_0000126	rdfs:subClassOf	radsav:RADSAV_0000056	_IRI
radsav:RADSAV_0000005	rdfs:subClassOf	radsav:RADSAV_0000019	_IRI
radsav:RADSAV_0000115	rdfs:subClassOf	radsav:RADSAV_0000056	_IRI
radsav:RADSAV_0000104	rdfs:subClassOf	radsav:RADSAV_0000119	_IRI
radsav:RADSAV_0000059	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000048	rdfs:subClassOf	radsav:RADSAV_0000047	_IRI
radsav:RADSAV_0000037	rdfs:subClassOf	radsav:RADSAV_0000070	_IRI
radsav:RADSAV_0000026	rdfs:subClassOf	radsav:RADSAV_0000119	_IRI
radsav:RADSAV_0000136	rdfs:subClassOf	radsav:RADSAV_0000047	_IRI
radsav:RADSAV_0000015	rdfs:subClassOf	radsav:RADSAV_0000100	_IRI
radsav:RADSAV_0000125	rdfs:subClassOf	radsav:RADSAV_0000046	_IRI
radsav:RADSAV_0000004	rdfs:subClassOf	radsav:RADSAV_0000019	_IRI
radsav:RADSAV_0000114	rdfs:subClassOf	radsav:RADSAV_0000100	_IRI
radsav:RADSAV_0000103	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000069	rdfs:subClassOf	radsav:RADSAV_0000133	_IRI
radsav:RADSAV_0000058	rdfs:subClassOf	radsav:RADSAV_0000126	_IRI
radsav:RADSAV_0000047	rdfs:subClassOf	radsav:RADSAV_0000029	_IRI
radsav:RADSAV_0000036	rdfs:subClassOf	radsav:RADSAV_0000130	_IRI
radsav:RADSAV_0000025	rdfs:subClassOf	radsav:RADSAV_0000026	_IRI
radsav:RADSAV_0000135	rdfs:subClassOf	radsav:RADSAV_0000042	_IRI
radsav:RADSAV_0000014	rdfs:subClassOf	radsav:RADSAV_0000019	_IRI
radsav:RADSAV_0000124	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000003	rdfs:subClassOf	radsav:RADSAV_0000052	_IRI
radsav:RADSAV_0000113	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000102	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000079	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000068	rdfs:subClassOf	radsav:RADSAV_0000108	_IRI
radsav:RADSAV_0000057	rdfs:subClassOf	radsav:RADSAV_0000056	_IRI
radsav:RADSAV_0000046	rdfs:subClassOf	radsav:RADSAV_0000119	_IRI
radsav:RADSAV_0000035	rdfs:subClassOf	radsav:RADSAV_0000130	_IRI
radsav:RADSAV_0000024	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000134	rdfs:subClassOf	radsav:RADSAV_0000048	_IRI
radsav:RADSAV_0000013	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000123	rdfs:subClassOf	radsav:RADSAV_0000047	_IRI
radsav:RADSAV_0000002	rdfs:subClassOf	radsav:RADSAV_0000056	_IRI
radsav:RADSAV_0000112	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000101	rdfs:subClassOf	radsav:RADSAV_0000133	_IRI
radsav:RADSAV_0000089	rdfs:subClassOf	radsav:RADSAV_0000008	_IRI
radsav:RADSAV_0000078	rdfs:subClassOf	radsav:RADSAV_0000120	_IRI
radsav:RADSAV_0000067	rdfs:subClassOf	radsav:RADSAV_0000120	_IRI
radsav:RADSAV_0000056	rdfs:subClassOf	radsav:RADSAV_0000052	_IRI
radsav:RADSAV_0000045	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000023	rdfs:subClassOf	radsav:RADSAV_0000003	_IRI
radsav:RADSAV_0000133	rdfs:subClassOf	radsav:RADSAV_0000052	_IRI
radsav:RADSAV_0000012	rdfs:subClassOf	radsav:RADSAV_0000029	_IRI
radsav:RADSAV_0000122	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000001	rdfs:subClassOf	radsav:RADSAV_0000003	_IRI
radsav:RADSAV_0000111	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000100	rdfs:subClassOf	radsav:RADSAV_0000120	_IRI
radsav:RADSAV_0000099	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000088	rdfs:subClassOf	radsav:RADSAV_0000020	_IRI
radsav:RADSAV_0000077	rdfs:subClassOf	radsav:RADSAV_0000119	_IRI
radsav:RADSAV_0000066	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000055	rdfs:subClassOf	radsav:RADSAV_0000009	_IRI
radsav:RADSAV_0000044	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000033	rdfs:subClassOf	radsav:RADSAV_0000046	_IRI
radsav:RADSAV_0000022	rdfs:subClassOf	radsav:RADSAV_0000019	_IRI
radsav:RADSAV_0000132	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000011	rdfs:subClassOf	radsav:RADSAV_0000070	_IRI
radsav:RADSAV_0000121	rdfs:subClassOf	radsav:RADSAV_0000009	_IRI
radsav:RADSAV_0000110	rdfs:subClassOf	radsav:RADSAV_0000052	_IRI
radsav:RADSAV_0000087	rdfs:subClassOf	radsav:RADSAV_0000020	_IRI
radsav:RADSAV_0000076	rdfs:subClassOf	radsav:RADSAV_0000037	_IRI
radsav:RADSAV_0000065	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000054	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000043	rdfs:subClassOf	radsav:RADSAV_0000019	_IRI
radsav:RADSAV_0000032	rdfs:subClassOf	radsav:RADSAV_0000047	_IRI
radsav:RADSAV_0000021	rdfs:subClassOf	radsav:RADSAV_0000046	_IRI
radsav:RADSAV_0000131	rdfs:subClassOf	radsav:RADSAV_0000018	_IRI
radsav:RADSAV_0000010	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000098	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000075	rdfs:subClassOf	radsav:RADSAV_0000126	_IRI
radsav:RADSAV_0000064	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000053	rdfs:subClassOf	radsav:RADSAV_0000034	_IRI
radsav:RADSAV_0000042	rdfs:subClassOf	radsav:RADSAV_0000070	_IRI
radsav:RADSAV_0000031	rdfs:subClassOf	radsav:RADSAV_0000120	_IRI
radsav:RADSAV_0000020	rdfs:subClassOf	radsav:RADSAV_0000120	_IRI
radsav:RADSAV_0000130	rdfs:subClassOf	radsav:RADSAV_0000119	_IRI
radsav:RADSAV_0000097	rdfs:subClassOf	radsav:RADSAV_0000133	_IRI
radsav:RADSAV_0000086	rdfs:subClassOf	radsav:RADSAV_0000042	_IRI
radsav:RADSAV_0000029	rdfs:subClassOf	owl:Thing	_IRI
radsav:RADSAV_0000034	rdfs:subClassOf	owl:Thing	_IRI
radsav:RADSAV_0000052	rdfs:subClassOf	owl:Thing	_IRI
radsav:RADSAV_0000119	rdfs:subClassOf	owl:Thing	_IRI
radsav:RADSAV_0000120	rdfs:subClassOf	owl:Thing	_IRI
